Attributes,high,low,open,close,adjust,volume
Symbols,BID,BID,BID,BID,BID,BID
date,,,,,,
2016-08-03,17.2,16.8,17.2,17.1,15.21,1317460
2016-08-04,17.2,16.9,17.1,16.9,15.03,1128240
2016-08-05,16.8,16.3,16.7,16.7,14.86,1690970
2016-08-08,16.6,16.2,16.5,16.6,14.77,1551990
2016-08-09,16.7,16.4,16.6,16.5,14.68,519900
2016-08-10,16.9,16.3,16.3,16.9,15.03,1148170
2016-08-11,17.3,16.7,16.9,17.3,15.39,1228890
2016-08-12,17.3,16.8,17.1,17.1,15.21,434800
2016-08-15,17.1,16.8,16.9,17.1,15.21,632830
2016-08-16,17.1,16.8,17.1,16.9,15.03,827940
2016-08-17,17.0,16.7,16.9,16.9,15.03,285200
2016-08-18,16.8,16.5,16.8,16.7,14.86,1343540
2016-08-19,16.7,16.3,16.7,16.6,14.77,2029450
2016-08-22,16.6,16.4,16.4,16.5,14.68,1257980
2016-08-23,16.5,16.3,16.4,16.5,14.68,903350
2016-08-24,16.5,16.2,16.5,16.3,14.5,1612330
2016-08-25,16.4,16.1,16.3,16.3,14.5,703200
2016-08-26,16.7,16.3,16.4,16.4,14.59,1297270
2016-08-29,16.6,16.4,16.5,16.5,14.68,1091630
2016-08-30,16.5,16.3,16.4,16.5,14.68,466210
2016-08-31,16.5,16.3,16.4,16.4,14.59,734920
2016-09-01,16.4,16.1,16.4,16.4,14.59,900430
2016-09-05,16.4,15.9,16.3,16.4,14.59,1306300
2016-09-06,16.3,16.1,16.1,16.1,14.32,828750
2016-09-07,16.2,15.9,16.1,16.1,14.32,1329560
